<pad>	1
<sos>	1
<eos>	1
<unk>	1
이	4989754
다	4505850
에	3852291
.	3740996
의	3696963
는	3361237
로	2752029
,	2724215
하	2702950
을	2394683
1	2199163
가	2026009
고	1978472
지	1926433
서	1883120
한	1832731
은	1736982
기	1646490
으	1519573
0	1507461
를	1456701
사	1454221
대	1428656
시	1388424
리	1356656
2	1346747
)	1321820
(	1321817
도	1308243
년	1297726
인	1273698
스	1245741
자	1095919
어	1084523
아	1070847
일	1068683
있	1046000
수	1015554
라	1012202
나	993650
그	993579
9	984973
부	978000
되	961943
전	956009
정	915100
해	888145
었	876604
과	867819
국	828885
주	817405
제	799685
들	795194
a	738406
성	701704
장	697605
여	685797
적	681193
e	680856
상	668107
3	658084
했	650763
동	634418
구	629115
와	623298
게	607602
위	607524
였	600610
5	591016
원	584641
8	575582
만	575169
월	573949
4	570582
공	563965
선	557074
보	553647
o	548752
며	542377
조	542118
i	540502
중	526419
r	526068
6	520516
마	517246
트	512246
경	505166
드	492120
세	492033
유	489392
7	488870
소	483974
s	481364
신	480073
화	478154
비	471525
우	470167
t	467166
n	464319
학	463892
교	459602
문	459213
미	457527
오	445112
m	442687
명	435395
개	435200
후	433591
계	433502
면	433251
르	429657
것	428986
치	427292
연	410202
l	409878
관	409462
회	407944
용	405279
된	404000
진	401360
모	396992
터	396835
등	388631
역	382627
c	381996
"	381580
발	378165
영	368681
러	363271
군	360010
당	357168
프	354408
무	354408
작	344253
재	340926
방	335135
데	333152
타	326733
산	326531
단	326450
거	324601
니	322738
간	312551
통	309130
분	301524
민	301086
u	298192
차	297114
생	296613
반	295512
내	293930
체	291126
음	291035
레	289148
행	288907
안	286653
바	278873
포	274474
식	274154
운	272565
카	271763
크	271427
d	269248
할	265606
때	265077
호	263677
본	258355
종	254509
f	254295
현	254219
노	253081
물	251935
파	249942
요	249238
실	246261
양	244860
출	242112
임	240443
남	239695
두	234189
함	233256
던	231228
속	229796
결	229541
려	228848
형	225303
h	222320
야	219662
p	218805
설	217897
표	217636
강	213329
각	212436
히	211034
루	208737
토	206887
법	201220
-	199667
승	196943
직	195335
태	194103
독	192467
업	192378
력	192192
키	191769
입	190002
b	189892
불	188907
g	188612
건	186735
까	186553
코	182481
점	181497
않	179928
래	179743
받	178562
또	178370
합	178358
초	177202
았	174417
버	174186
록	172647
최	170256
약	168833
디	168833
배	167670
k	167187
예	166970
번	165932
매	165565
권	163846
왕	161422
피	159351
격	155985
말	154966
른	152573
판	152400
심	152037
같	151562
천	150192
없	147907
금	146397
처	144268
메	143446
알	142779
베	142101
더	141951
추	141420
달	140448
투	139925
티	139178
감	138496
란	137722
따	137656
활	136903
청	136785
외	136557
립	136312
평	135940
항	133148
집	133059
열	132488
브	132280
목	131861
편	131827
저	130818
특	128719
북	128171
복	127120
린	126770
언	125912
석	123153
네	122262
변	122158
병	120563
향	120140
v	119719
령	117127
근	115532
준	114514
름	113842
테	113623
난	113096
족	113032
많	112971
질	112168
황	111545
즈	110809
급	110596
y	110465
람	108738
류	108603
존	108055
능	107917
광	107368
랑	106022
쪽	105456
총	103415
~	102914
론	102484
술	101503
페	100887
살	100069
올	99055
별	98393
참	98176
환	96850
송	95679
김	95472
울	94815
박	94009
축	93669
철	93083
악	92679
온	92509
w	91975
절	90895
증	90478
품	89843
창	88466
료	88203
졌	86478
량	86030
돌	85548
새	85414
육	85276
져	85051
께	84985
및	84548
곡	84440
백	84369
순	83398
확	83394
든	82044
망	81494
쿠	80748
필	80684
패	80541
플	80265
쓰	79612
머	78873
쟁	78862
색	78246
규	78118
날	76830
견	76574
팀	76308
련	75767
범	75689
애	75180
워	74430
탈	73958
케	73669
친	73339
글	72908
극	72213
손	71398
_	71289
탄	71200
너	70383
삼	70296
림	69572
책	69519
막	69437
못	69194
뒤	68590
클	68340
째	68013
접	67525
충	66865
:	65088
완	64760
랜	64300
봉	62666
담	62492
협	61526
런	60346
녀	60226
측	60111
습	59831
채	59109
혼	58509
퍼	58244
취	57850
밀	57714
길	57671
골	56765
곳	56721
션	56491
겨	56225
귀	54888
험	54770
럽	54645
츠	54572
벌	54231
칭	53772
찰	53219
침	53123
쳐	53012
블	52658
높	52546
엔	52526
누	52177
갈	52053
죽	51913
씨	51905
첫	51501
암	51432
슬	51141
즌	50538
났	50127
앙	49826
커	49540
획	49426
허	49268
x	48709
착	48478
큰	47944
잡	47705
효	47609
볼	47599
웨	47347
폭	46989
슈	46834
j	46587
응	46370
락	46259
렸	46208
헌	46185
례	45985
널	45771
움	45255
징	44779
검	44690
센	44357
논	44324
뉴	44128
득	43643
즉	42600
느	42445
희	42268
끝	42193
퇴	42167
걸	41866
왔	41763
%	41597
좌	41508
럼	41321
압	41107
농	40781
풍	40720
틀	40675
될	40217
택	40043
폐	39876
맞	39819
층	39818
줄	39215
캐	39001
홍	38706
앞	38203
폴	38155
념	38072
섬	37472
써	37348
찬	37264
맡	36554
늘	36537
긴	36360
헤	36179
혁	36114
먼	35680
율	35600
윤	35475
엘	35149
덕	35063
갖	34966
익	34695
잘	34397
냈	33882
릭	33757
싱	33122
억	33036
몇	33032
밝	32881
묘	32589
휘	32429
얻	32341
턴	32204
궁	32144
얼	31814
갔	31710
맹	31681
균	31186
앨	30968
픽	30700
z	30650
숙	30623
닌	30601
엄	30553
므	30536
링	30396
훈	30345
램	30315
빈	30002
흥	29897
콘	29673
뜻	29591
슨	29565
델	29463
벨	29365
]	29157
팔	29081
[	29051
염	29049
옥	28980
좋	28901
넘	28889
객	28847
괴	28737
빌	28566
됐	28289
킨	28078
칸	27882
켰	27683
컵	27364
몰	27278
빠	27114
찾	27023
맥	27001
쇼	26951
혹	26857
핵	26761
떠	26653
붙	26634
칼	26561
혀	26492
렌	26409
둘	26228
템	26105
뿐	25940
놓	25888
컴	25732
낸	25517
률	25001
끌	24981
뷔	24935
힘	24733
덴	24609
텔	24447
흐	24365
탑	24333
콜	24313
액	24038
싸	24032
롯	23829
릴	23763
욕	23751
푸	23706
굴	23368
떨	23273
칙	23153
샤	22922
켜	22829
잠	22793
척	22706
졸	22641
략	22590
죄	22499
십	22437
갑	22304
벽	22065
몸	21976
눈	21952
쳤	21902
먹	21881
풀	21470
밖	21464
몬	21390
룹	21113
핀	21032
렇	20980
끼	20606
홈	20554
휴	20349
겼	19641
잔	19627
륙	19588
꾸	19586
웠	19550
탁	19417
뛰	19073
녹	19050
컬	19025
곤	19012
렉	18995
맨	18988
칠	18962
잉	18921
벤	18907
멸	18829
몽	18783
렀	18766
촌	18665
딸	18435
틴	18420
혔	18324
혜	18310
뮤	18281
탕	18254
겸	18027
춘	17893
폰	17766
낮	17682
둥	17609
님	17493
겠	17445
털	17432
랐	17344
퓨	17319
돈	17311
톤	17255
넷	17048
혈	17027
솔	16886
둔	16828
컨	16815
윈	16804
톨	16725
냐	16649
밴	16632
욱	16592
떤	16542
셀	16379
쿄	16362
탐	16332
팅	16268
홀	16059
촉	15932
꽃	15874
렬	15838
왜	15773
킬	15567
텐	15491
낙	15431
헨	15416
붕	15356
슷	15325
?	15249
롤	15247
q	15156
옮	15136
듬	14914
!	14906
넣	14794
뇌	14793
곧	14786
